	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
87	371190006001008	WOODIE ENTERPRISES INC	ROLLCASTENERGY INC	G W FINS	SHERRILL AND EMEHEL, PA	MOUNT VERNON ASSET MANAGEMENT LLC	inc-3/3	edu-2/3	empl-3/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-1/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-1/3	Weapon Law Violations	Street/Highway	06-0x	9TH
144	371190030072003	CARMEL MIDDLE SCHOOL	LAUREL THOMPSON INTERIORS	US CHEMICAL STORAGE	LAUREL CREEK PARTNERS INC	CAROLEEN TRADING CO INC	inc-3/3	edu-3/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-2/3	Weapon Law Violations	School - Primary or Secondary	10-2x	CAMILLA
103	371190053011004	CIRCLE K	CAROLINA DEMOLITION	URBAN REALTY	BRAD F ICARD	CORI'S HAIR SALON	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-1/3	Weapon Law Violations	Other - Retail	07-1x	GRAHAM
145	371190048001013	PHYSICAL FACILITIES	UNIVERSITY PARK ELEMENTARY	NORTHWEST NEIGHBORHOOD SVC CTR	CVS RX SERVICES INC T089	REVCO DISCOUNT DRUG CENTERS INC	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-2/3	sinpar-1/3	Weapon Law Violations	Street/Highway	10-2x	LASALLE
4	371190039023003	SAMY SANTA FLOORING DEPOT	LAWFERN INTERNATIONAL INC	WORLD OF WINDOWS OF CHARLOTTE INC	MCNAMARA ENTERPRISES INC	MMA OF CHARLOTTE	inc-1/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-2/3	Weapon Law Violations	Street/Highway	01-1x	CLANTON
13	371190013001016	ISOM INC	A MILLER ROOFING	GUARANTEED ROOFING CO	A MILLER CLEANING SVC	TOUCH ONE PRODUCTION	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-2/3	hetero-2/3	youngm-2/3	own-3/3	sinpar-2/3	Weapon Law Violations	Street/Highway	01-2x	ACADEMY
55	371190013001004	MEMORIAL UNITED METHODIST CHR	THIRD PRESBYTERIAN SCHOOL	CENTRAL AVENUE BILINGUAL PRESCHOOL	THIRD PRESBYTERIAN CHURCH	ROSS PROPERTIES & CONSTRUCTION INC	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Weapon Law Violations	Street/Highway	04-2x	CENTRAL
2	371190038023020	hotels	HOLIDAY INN	RAMADA	hotels	IN HER CITIES INC	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Weapon Law Violations	Street/Highway	01-0x	WOODLAWN
110	371190015042000	GREATER PROVIDENCE BAPTIST CHR	RUN IN STORE	STAR LAUNDRY	HUP INC	PIZZA HUT	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-2/3	youngm-3/3	own-2/3	sinpar-3/3	Weapon Law Violations	Private Residence	08-1x	MILTON
118	371190014002003	SAMMYS DELI RESTAURANT INC	PLAZA BAPTIST DAY CARE CTR	PLAZA BAPTIST CHURCH	DIXON DESIGN INC	BANK OF AMERICA NATIONAL ASSOCIATIO	inc-3/3	edu-3/3	empl-3/3	lt5y-1/3	3mu-2/3	popden-3/3	afro-1/3	hetero-1/3	youngm-2/3	own-2/3	sinpar-1/3	Weapon Law Violations	Church/Synagogue/Temple	09-0x	HERRIN
56	371190033001012	LIFESPAN EDUCATIONAL SERVICES	SEDGEFIELD MIDDLE SCHOOL	DISTRICT CLAIMS OFFICE	CHRISTINA PALMER ART STUDIO	MARSH ASSOCIATES INC	inc-3/3	edu-1/3	empl-3/3	lt5y-2/3	3mu-3/3	popden-2/3	afro-1/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-1/3	Weapon Law Violations	School - Primary or Secondary	04-2x	DORCHESTER
132	371190001001020	BIRMINGHAM FIRE INSURANCE CO INC	AMERICAN HOME ASSURANCE CO A CORP	MYTHOS	COSMOS CAFE	A I G CONSULTANTS INC	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-1/3	Weapon Law Violations	Other - Open Area	10-0x	COLLEGE
54	371190015051023	PREFERRED FLOORING	ACE DORAN HAULING & RIGGING CO	N/A	FOWLER CARBONICS INC	SOX ELEVEN INC	inc-2/3	edu-2/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-3/3	youngm-3/3	own-3/3	sinpar-1/3	Weapon Law Violations	Bus Stop	04-1x	ARROWHEAD
115	371190022002002	RANDOLPH MIDDLE SCHOOL	J G HELMS CONTRACTOR INC	UNITED STAFFING ASSOC INC	CASH ROOTER	DIANA G POULOS	inc-3/3	edu-1/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-1/3	sinpar-1/3	Weapon Law Violations	School - Primary or Secondary	08-2x	WATER OAK
155	371190051001003	ELIZABETH TRADITIONAL ELEM	DRUID HILLS ELEMENTARY SCHOOL	WORLEYS AUTO REPAIR INC	TO GOD BE THE GLORY MINISTRY	CAROLINA CRANKSHAFT INC	inc-1/3	edu-2/3	empl-1/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-3/3	Weapon Law Violations	School - Primary or Secondary	11-1x	LUCENA
59	371190020022001	FOOD LION	CHIN CHIN	JULIANA PIZZA	PARK SHOE REPAIR	AT HOME VIDEO	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-1/3	Weapon Law Violations	Other - Open Area	04-2x	SARDIS
57	371190033001012	LIFESPAN EDUCATIONAL SERVICES	SEDGEFIELD MIDDLE SCHOOL	DISTRICT CLAIMS OFFICE	CHRISTINA PALMER ART STUDIO	MARSH ASSOCIATES INC	inc-3/3	edu-1/3	empl-3/3	lt5y-2/3	3mu-3/3	popden-2/3	afro-1/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-1/3	Weapon Law Violations	School - Primary or Secondary	04-2x	DORCHESTER
107	371190047001015	GLI FOOD SVC	CAROLINA COACH CO	GREYHOUND LINES INC.	KOHAN GROUP	EMPLOYMENT SECURITY COMM	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Weapon Law Violations	Bus - Charter/Tour Bus	08-1x	TRADE
142	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-2/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-3/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-3/3	Weapon Law Violations	School - Primary or Secondary	10-1x	SENIOR
73	371190048002000	MACEDONIA BAPTIST RECREATION	MACEDONIA BAPTIST CHURCH	SUPREME STYLE	K CUTHBERTSON MOBILE DETAILING	SAMS MART #3	inc-2/3	edu-1/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-3/3	Weapon Law Violations	Street/Highway	05-1x	HATERAS
102	371190024003001	MARTHA WASHINGTON HOMES INC	ROYAL LIMOUSINE	CAROLINA PRO MUSICA	MATION ENGINEERING	W B CRAIG & ASSOCIATES INC	inc-3/3	edu-1/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-1/3	Weapon Law Violations	Apartment/Duplex Private Res	07-1x	KENMORE
8	371190054011004	LIFESPAN EDUCATION SERVICES	WALTER G BYERS ELEMENTARY	GREENVILLE RECREATION CTR	CHARLOTTE GREENVILLE CTR	J B PAINTING & CLEANING	inc-2/3	edu-3/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-2/3	sinpar-3/3	Weapon Law Violations	School - Primary or Secondary	01-1x	HAMILTON
83	371190054011004	KEN HARRIS & ASSOCIATES PA	ART & INK OUTLAW BIKER PBLCTNS	EMORY LAW FIRM	MINORITY BUSINESS DEV CTR	POWELL & PARTNERS CREATIVE	inc-2/3	edu-3/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-2/3	sinpar-3/3	Weapon Law Violations	Open Field	05-2x	HAMILTON
61	371190031032008	LEARNING COMMUNITY SOUTH	LAKESIDE LIFT SVC	PINEWOOD ELEMENTARY	CAROLINAS CONSTRUCITON SOLUTIONS	J CROWLEY INC	inc-3/3	edu-1/3	empl-3/3	lt5y-2/3	3mu-1/3	popden-1/3	afro-1/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-3/3	Weapon Law Violations	School - Primary or Secondary	04-2x	SENECA
122	371190030132018	CHARLOTTE METRO REALTY INC	THE MULLER GROUP INC	TOM HARMAN, AGENT	RE/MAX EXECUTIVE REALTY	HEATHER J BROWN DDS FAMILY DENTISTR	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-1/3	Weapon Law Violations	Street/Highway	09-1x	REA
36	371190030072005	CHESTERBROOK ACADEMY	TIMBER HILL TREE SVC	SOUTH CHARLOTTE PRIMARY CARE	CAROLINA MEDICAL ASSOC	MY CHIROPRACTOR PC	inc-3/3	edu-3/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-1/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-1/3	Weapon Law Violations	Street/Highway	03-1x	BANNINGTON
156	371190032012002	COLLINSWOOD ELEMENTARY	STANLEY HOME PRODUCTS	RIVERWORKS INVT CORP	SOUTHGATE APARTMENTS	THE ROASTING COMPANY LLC	inc-2/3	edu-3/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Weapon Law Violations	School - Primary or Secondary	11-1x	APPLEGATE
112	371190004001009	HARDY & ASSOC REALTY	D M HAMELINK & COMPANY INC	OWL MUSIC CO INC	FILAMENT PROCESSORS INC FILPRO	COUNSELING CENTER OF CHARLOTTE INC	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-1/3	Weapon Law Violations	Street/Highway	08-2x	MOREHEAD
113	371190013001004	WACHOVIA BANK NORTH AMERICA	HANDS ON CHARLOTTE	KELLY TIRE SALES	PHINNEY ENTERPRISES INC	ZADA JANES INC	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Weapon Law Violations	Other - Commercial Place	08-2x	CENTRAL
185	371190004001009	YMCA OF GREATER CHARLOTTE	FIT CENTRAL INC	FITNESS BAR AND RESTAURANT	PRO HANDS MASSAGE THERAPHY INC	DAVID ROBERTS & ASSOCIATES PA	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-1/3	Weapon Law Violations	Street/Highway	12-2x	MOREHEAD
165	371190040001010	SPAUGH MIDDLE SCHOOL	DLP DRYWALL	LITTLE DEBBIE CHILD DEVELOPMENT CTR	WEYLAND APARTMENTS	LAURANCE REALTY ASSOCIATES LLC	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-3/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-3/3	Weapon Law Violations	School - Primary or Secondary	12-0x	HERBERT SPAUGH
159	371190038023020	THE REDDOOR	24 HOUR SALON	KRISPY KREME	BANKERS RAW BAR	GENTLEMAN'S CLUB	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Weapon Law Violations	Bar/Tavern/Nightclub	11-2x	WOODLAWN
92	371190038023019	LIGHT FIXTURE OUTLET	BLANKENSHIP ELECTRIC CO INC	SNIPES ELECTRIC SERVICE INC	POLITIS CONSTRUCTION & CABINET	IGLESIA P TABIRNACULO DELA	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-2/3	hetero-2/3	youngm-3/3	own-1/3	sinpar-3/3	Weapon Law Violations	Street/Highway	06-1x	NATIONS CROSSING
150	371190048003001	drinking	ORIGINAL CHICKEN & RIBS	J J'S HAIR DESIGN	LA RUE HAIR PALACE	EXCELSIOR CLUB	inc-2/3	edu-2/3	empl-3/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-2/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-3/3	Weapon Law Violations	Street/Highway	11-0x	OAKLAWN
160	371190013001004	STARR ILZHOEFER	THE IND-COM GROUP	U S ANIMAL HEALTH	PARTHENON GIFT & GOURMET SHOP	MONACO NAIL SUPPLY II	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Weapon Law Violations	Street/Highway	11-2x	CENTRAL
176	371190040001010	SPAUGH MIDDLE SCHOOL	DLP DRYWALL	LITTLE DEBBIE CHILD DEVELOPMENT CTR	WEYLAND APARTMENTS	LAURANCE REALTY ASSOCIATES LLC	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-3/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-3/3	Weapon Law Violations	School - Primary or Secondary	12-1x	HERBERT SPAUGH
162	371190015042000	HAM'S CUSTOM MASONRY CO	WEEPING WILLOW AME ZION CHURCH	WILLOW RIDGE LLC	A & J DAYCARE	GREATER PROVIDENCE BAPTIST CHR	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-3/3	Weapon Law Violations	Other - Open Area	11-2x	MILTON
124	371190006002032	SOUTHSIDE SEAFOOD & GROCERY	ALLEN DESIGN ASSOCIATES INC	HIGHLAND HILL MONTESSORI	NEIGHBORHOOD REALTY	ALAZAR CONSTRUCTION GROUP INC	inc-3/3	edu-2/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-1/3	own-1/3	sinpar-2/3	Weapon Law Violations	Street/Highway	09-1x	MCDOWELL
109	371190051001024	CITY ANGELS	PHIL OSBORNE CLASSIC AND ANTIQUE	ST PAUL COMMUNITY MISSIONARY	BERT'S JANITORIAL & LAWN SVC	EMERGENCY WINTER SHELTER	inc-1/3	edu-2/3	empl-1/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-3/3	Weapon Law Violations	Street/Highway	08-1x	JULIA
1	371190008001015	C'S MINI-MART	SALVATION ARMY BOYS & GIRLS	COLD BEVERAGEAVE	L K FARRAR GROCERY	AMON INC	inc-1/3	edu-2/3	empl-1/3	lt5y-3/3	3mu-2/3	popden-2/3	afro-3/3	hetero-2/3	youngm-3/3	own-2/3	sinpar-2/3	Weapon Law Violations	Street/Highway	01-0x	HARRILL
157	371190005002004	SOUTHERN PAN SERVICES CO (A CORP)	BANK OF AMERICA CORP	BANK OF AMERICA NATIONAL ASSOCIATIO	DUKE ENERGY	JUNS DRY CLEANERS	inc-3/3	edu-3/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-1/3	Weapon Law Violations	Street/Highway	11-1x	5TH
127	371190001001020	MEDIC	PERFORMANCE PR PLUS INC	LAND USE & ENVIRONMENTAL SVC	COOPERATIVE EXTENSION SERVICE	MECKLENBURG SOIL AND WATER	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-1/3	Weapon Law Violations	Street/Highway	09-2x	COLLEGE
114	371190037001006	BROOKHILL VILLAGE APARTMENTS	SOUTH TRYON CDC INC	SOUTHSIDE SEAFOOD MARKET	SOUTHSIDE SEAFOD MARKET INC	MIDTOWN IMPORTS INC	inc-2/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-1/3	own-1/3	sinpar-3/3	Weapon Law Violations	Street/Highway	08-2x	BASIN
95	371190004001007	RED SEA GROCERY INC RED SEA GROCERI	GREATER GALILEE BAPTIST CHURCH	STAFF DEVELOPMENT CENTER	MEDIA SERVICES DIRECTOR	BRAUN LAND MANAGEMENT INC	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-1/3	Weapon Law Violations	Other - Open Area	06-2x	MINT
81	371190047001015	ACCOUNTING PRINCIPALS ACQUISITION C	CPI	C G TECHNOLOGY	THE WACKENHUT CORP	JONES LANG LASALLE AMERICAS INC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Weapon Law Violations	Street/Highway	05-2x	TRADE
146	371190019101000	ALBEMARLE ROAD MIDDLE SCHOOL	ALBEMARLE ROAD ELEMENTARY	YMCA OF GREATER CHARLOTTE	JOSEPH T JAKUBEK DDS PA	STEPHANIE C CHEN DDS MS PA	inc-1/3	edu-2/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-2/3	Weapon Law Violations	School - Primary or Secondary	10-2x	DEMOCRACY
58	371190015042000	HUP INC	STAR LAUNDRY	RUN IN STORE	PIZZA HUT	CARPENTERS AUTO SERVICE	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-2/3	youngm-3/3	own-2/3	sinpar-3/3	Weapon Law Violations	Restaurant/Diner/Coffee Shop	04-2x	MILTON
9	371190019101000	ALBEMARLE ROAD MIDDLE SCHOOL	ALBEMARLE ROAD ELEMENTARY	YMCA OF GREATER CHARLOTTE	JOSEPH T JAKUBEK DDS PA	STEPHANIE C CHEN DDS MS PA	inc-1/3	edu-2/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-2/3	Weapon Law Violations	School - Primary or Secondary	01-2x	DEMOCRACY
14	371190043023011	MC GRANT TAX & BOOKKEEPING	CHICKEN KING RESTAURANT	CHICKEN KING RESTAURANT	ROY L MCARN	U S FLOORING CO	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-1/3	popden-1/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-2/3	Weapon Law Violations	Street/Highway	02-0x	BRADFORD
84	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-3/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-3/3	Weapon Law Violations	School - Primary or Secondary	06-0x	BANK
164	371190013001013	UNITED METHODIST AGENCY	UNITED METHODIST AGENCY	LIBERTY NURSING & REHAB	LIBERTY WESLEY M7683	LIBERTY COMMONS/MECKLENBURG	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-1/3	Weapon Law Violations	Street/Highway	12-0x	SHAMROCK
147	371190019101000	ALBEMARLE ROAD MIDDLE SCHOOL	ALBEMARLE ROAD ELEMENTARY	YMCA OF GREATER CHARLOTTE	JOSEPH T JAKUBEK DDS PA	STEPHANIE C CHEN DDS MS PA	inc-1/3	edu-2/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-2/3	Weapon Law Violations	School - Primary or Secondary	10-2x	DEMOCRACY
40	371190043021005	CHARLOTTE HMONG ALLIANCE CHR	BUSY B DELIVEREE	MECKLENBURG OPEN DOOR INC	GREAT KIDS LEARNING CENTER INC	WORDS OF FREEDOM BOOKSTORE	inc-1/3	edu-2/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-2/3	hetero-2/3	youngm-1/3	own-1/3	sinpar-2/3	Weapon Law Violations	Street/Highway	03-1x	BROWNS
19	371190030161000	PROVIDENCE HIGH SCHOOL	CHRISTOPHER CHARLES KUPEC	LEGACY ARBORETUM	SHAKLEE DISTRIBUTOR	PROVIDENCE COURT	inc-3/3	edu-3/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-1/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Weapon Law Violations	School - Primary or Secondary	02-1x	PINEVILLE-MATTHEWS
178	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-2/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-3/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-3/3	Weapon Law Violations	School - Primary or Secondary	12-1x	SENIOR
152	371190043023011	THOMASBORO ELEMENTARY	ROY L MCARN	U S FLOORING CO	BELLSOUTH TELECOMMUNICATIONS	BELLSOUTH TELECOMMUNICATIONS INC	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-1/3	popden-1/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-2/3	Weapon Law Violations	School - Primary or Secondary	11-0x	BRADFORD
182	371190048003001	CHARLOTTE MECKLENBURG POLICE ATHLET	CENTIPEDE FOOD MART	SALEM SENIOR HOUSING INC	TURNAROUND	SHUTDOWN SOLUTIONS INC	inc-2/3	edu-2/3	empl-3/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-3/3	Weapon Law Violations	Street/Highway	12-2x	OAKLAWN
116	371190013001013	LIBERTY NURSING & REHAB	UNITED METHODIST AGENCY	UNITED METHODIST AGENCY	CHARLOTTE MUSEUM HISTORY	LIBERTY COMMONS/MECKLENBURG	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-1/3	Weapon Law Violations	Street/Highway	08-2x	SHAMROCK
10	371190015042000	HUP INC	STAR LAUNDRY	RUN IN STORE	PIZZA HUT	CARPENTERS AUTO SERVICE	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-2/3	youngm-3/3	own-2/3	sinpar-3/3	Weapon Law Violations	Convenience Store	01-2x	MILTON
89	371190013001004	BEN THANH RESTAURANT	GOLD PLAYERS SPORTS BAR & GRLL	drinking	AN HOA INC	LA LUNANTRAL AVE	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Weapon Law Violations	Street/Highway	06-0x	CENTRAL
154	371190005001006	PIEDMONT OPEN MIDDLE SCHOOL	CHARLOTTE MECKLENBURG SCHL	ALPHA & OMEGA ENCOURAGEMENT	GALILEAN DELIVERANCE CTR CHR	ALLISON FENCE CO (A CORP)	inc-3/3	edu-3/3	empl-3/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-2/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-2/3	Weapon Law Violations	School - Primary or Secondary	11-1x	10TH
123	371190010003012	HOUSE OF AFRICA	GEORGETOWN BODYWORKS AND BODY RAYS	LUCY & COMPANY OF CHARLOTTE LLC	DISH	WILLMANN PLUMBING COMPANY (A CORP)	inc-3/3	edu-2/3	empl-3/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-2/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-1/3	Weapon Law Violations	Bar/Tavern/Nightclub	09-1x	THOMAS
130	371190049001004	TURNAROUND	FIRST MAYFIELD MEMORIAL BAPT	SHUTDOWN SOLUTIONS INC	GREENVILLE RECREATION CTR	CHARLOTTE GREENVILLE CTR	inc-1/3	edu-3/3	empl-3/3	lt5y-1/3	3mu-2/3	popden-2/3	afro-3/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-3/3	Weapon Law Violations	Private Residence	09-2x	SPRING
45	371190022002002	COTSWOLD ELEMENTARY	MCKAIG & MCCUTCHEON PA	COMMERICAL RESOURCES INCORPORATED	ELDER BROACH PROPERTIES	MARK III INSURANCE SERVICES INC	inc-3/3	edu-1/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-1/3	sinpar-1/3	Weapon Law Violations	School - Primary or Secondary	03-2x	GREENWICH
105	371190054011004	KEN HARRIS & ASSOCIATES PA	ART & INK OUTLAW BIKER PBLCTNS	EMORY LAW FIRM	MINORITY BUSINESS DEV CTR	POWELL & PARTNERS CREATIVE	inc-2/3	edu-3/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-2/3	sinpar-3/3	Weapon Law Violations	Other - Open Area	07-2x	HAMILTON
15	371190019121006	Q A FOOD STORES INC	TAYLOR'S BARBER SHOP	WOODSCAPE RENTALS INC	SUMMERS INC	FOREST HILLS APARTMENTS	inc-1/3	edu-1/3	empl-1/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-1/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Weapon Law Violations	Convenience Store	02-0x	FARM POND
151	371190030072003	CARMEL MIDDLE SCHOOL	LAUREL THOMPSON INTERIORS	US CHEMICAL STORAGE	LAUREL CREEK PARTNERS INC	CAROLEEN TRADING CO INC	inc-3/3	edu-3/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-2/3	Weapon Law Violations	School - Primary or Secondary	11-0x	CAMILLA
