	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
17	371190037002003	CHARLOTTE SOUTHSIDE HOMES	THE ALLIED COMPANIES LLC	ARTISAN FLOORING LLC	IDEAL TOOL & DIE CO INC	CHARLOTTE METAL FINISHING CO	inc-1/7	edu-6/7	empl-1/7	lt5y-7/7	3mu-6/7	popden-1/7	afro-6/7	hetero-3/7	youngm-7/7	own-3/7	sinpar-7/7	Affray	School - Primary or Secondary	05-1x	GRIFFITH
18	371190054011004	LEBIAN & GAY COMMUNITY CTR	OUTLAW BIKER ENTERPRISES INC	BULLZEYE INC	ONE VOICE CHORUS	GAY & LESBIAN SWITCHBOARD	inc-4/7	edu-6/7	empl-6/7	lt5y-4/7	3mu-4/7	popden-7/7	afro-5/7	hetero-6/7	youngm-5/7	own-6/7	sinpar-5/7	Affray	Other - Commercial Place	05-1x	HAMILTON
19	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	05-2x	SENIOR
20	371190040001001	PHILLIP O BERRY ACADEMY	LIFESPAN EDUCATION SERVICES	FREEDOM REGIONAL LIBRARY	GOODWILL INDUSTRIES OF THE SOUTHERN	CITI TRENDS FASHION FOR LESS	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-6/7	hetero-3/7	youngm-7/7	own-2/7	sinpar-5/7	Affray	School - Primary or Secondary	05-2x	ALLEGHANY
21	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	06-0x	SENIOR
22	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	06-0x	SENIOR
23	371190048003001	CHARLOTTE MECKLENBURG POLICE ATHLET	CENTIPEDE FOOD MART	SALEM SENIOR HOUSING INC	TURNAROUND	SHUTDOWN SOLUTIONS INC	inc-4/7	edu-4/7	empl-6/7	lt5y-4/7	3mu-2/7	popden-5/7	afro-4/7	hetero-1/7	youngm-6/7	own-2/7	sinpar-7/7	Affray	Open Field	06-2x	OAKLAWN
24	371190041004008	DISCOUNT CHECK CASHERS OF CHARLOTTE	GOLDEN WOK RESTAURANT INC	DOLLARS R US	MR JIMS PIZZA	JACK IN THE BOX RESTAURANTS	inc-3/7	edu-1/7	empl-4/7	lt5y-4/7	3mu-2/7	popden-1/7	afro-7/7	hetero-3/7	youngm-4/7	own-2/7	sinpar-5/7	Affray	Other - Public/Non-Residential	06-2x	REMOUNT
25	371190041004008	PARKER HEIGHTS COMMUNITY CTR	PARKER HEIGHTS APARTMENTS	BARNES TOWING	SWEDISH GARAGE INC	CAROLINA CLUTCH INC	inc-3/7	edu-1/7	empl-4/7	lt5y-4/7	3mu-2/7	popden-1/7	afro-7/7	hetero-3/7	youngm-4/7	own-2/7	sinpar-5/7	Affray	Apartment/Duplex Private Res	06-2x	REMOUNT
26	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Affray	Other - Public/Non-Residential	07-0x	TRADE
27	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	07-1x	SENIOR
28	371190050001000	COMMUNITY OUTREACH CHRISTIAN	PARK AT OAKLAWN	BEREAN SEVENTH DAY ADVENTIST	JES TRANSPORTATION	YOUNG WOMENS CHRISTIAN ASSN	inc-2/7	edu-7/7	empl-4/7	lt5y-5/7	3mu-5/7	popden-5/7	afro-7/7	hetero-6/7	youngm-5/7	own-4/7	sinpar-7/7	Affray	Street/Highway	07-1x	STROUD PARK
29	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Affray	Air/Bus/Train Terminal	07-2x	TRADE
30	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	07-2x	SENIOR
31	371190019103000	CAMP STEWART	ASHFORD ACADEMY	PROFESSIONAL CHILD CARE CENTERS INC	SANDLEWOOD APARTMENTS	ALEXANDER PROPERTIES GROUP INC	inc-4/7	edu-4/7	empl-4/7	lt5y-4/7	3mu-5/7	popden-6/7	afro-4/7	hetero-7/7	youngm-3/7	own-1/7	sinpar-7/7	Affray	Other - Residential	08-0x	SNOW
32	371190035001014	CHS REAL ESTATE	CHS CORPORATE OFFICE	CHARLOTTE MECKLENBURG HOSPITAL	ARAMARK MANAGEMENT SERVICES LP	GARDEN FRESH DELI INC	inc-7/7	edu-5/7	empl-6/7	lt5y-5/7	3mu-6/7	popden-2/7	afro-1/7	hetero-2/7	youngm-3/7	own-2/7	sinpar-1/7	Affray	Hospital/Medical Facility	08-1x	BLYTHE
33	371190007001034	COLD BEVERAGEAVE	C'S MINI-MART	THE SHERWIN WILLIAMS COMPANY	FATBACK QUEEN	L K FARRAR GROCERY	inc-5/7	edu-1/7	empl-3/7	lt5y-3/7	3mu-6/7	popden-5/7	afro-3/7	hetero-6/7	youngm-6/7	own-3/7	sinpar-2/7	Affray	Street/Highway	08-2x	BELMONT
34	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	09-0x	SENIOR
35	371190040001010	SPAUGH MIDDLE SCHOOL	DLP DRYWALL	LITTLE DEBBIE CHILD DEVELOPMENT CTR	WEYLAND APARTMENTS	LAURANCE REALTY ASSOCIATES LLC	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-4/7	afro-6/7	hetero-3/7	youngm-3/7	own-2/7	sinpar-7/7	Affray	School - Primary or Secondary	09-0x	HERBERT SPAUGH
36	371190011001010	MAMAS CARIBBEAN GRILL	ALTERNATIVE ARTS	REGGAE CENTRAL	THE SHERWIN WILLIAMS COMPANY	FIFTEEN TEN ANTIQUES	inc-6/7	edu-3/7	empl-7/7	lt5y-2/7	3mu-4/7	popden-2/7	afro-3/7	hetero-6/7	youngm-6/7	own-5/7	sinpar-3/7	Affray	Bar/Tavern/Nightclub	09-1x	GORDON
37	371190017021004	H&R BLOCK	DA SHOPPE	ANOTHER DAY INC	HALAL MARKET & DELI	SAIGON BISTRON	inc-3/7	edu-2/7	empl-6/7	lt5y-5/7	3mu-5/7	popden-2/7	afro-4/7	hetero-6/7	youngm-3/7	own-7/7	sinpar-2/7	Affray	Apartment/Duplex Private Res	09-1x	DRIFTWOOD
38	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Affray	Other - Commercial Place	09-1x	TRADE
39	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Affray	Air/Bus/Train Terminal	09-1x	TRADE
40	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Affray	Air/Bus/Train Terminal	09-1x	TRADE
41	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	09-2x	SENIOR
42	371190040004001	USPS CHARLOTTE VMF	USPS MID CAROLINAS CS DISTRICT	MAIL HANDLERS UNION	EARTHGRAINS BAKING	PROLIANCE INTERNATIONAL INC	inc-4/7	edu-6/7	empl-3/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-7/7	hetero-2/7	youngm-4/7	own-7/7	sinpar-6/7	Affray	Government Building	09-2x	SCOTT FUTRELL
43	371190040001001	PHILLIP O BERRY ACADEMY	LIFESPAN EDUCATION SERVICES	FREEDOM REGIONAL LIBRARY	GOODWILL INDUSTRIES OF THE SOUTHERN	CITI TRENDS FASHION FOR LESS	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-6/7	hetero-3/7	youngm-7/7	own-2/7	sinpar-5/7	Affray	School - Primary or Secondary	09-2x	ALLEGHANY
44	371190013001004	GLEN HOLLOW APARTMENTS	drinking	LINARES MEXICAN RESTAURANT	CAROLINA TELCO FEDERAL CREDIT UNION	GOLD PLAYERS SPORTS BAR & GRLL	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Affray	Other - Open Area	09-2x	CENTRAL
45	371190030161000	PROVIDENCE HIGH SCHOOL	CHRISTOPHER CHARLES KUPEC	LEGACY ARBORETUM	SHAKLEE DISTRIBUTOR	PROVIDENCE COURT	inc-5/7	edu-6/7	empl-4/7	lt5y-6/7	3mu-6/7	popden-5/7	afro-2/7	hetero-6/7	youngm-3/7	own-1/7	sinpar-3/7	Affray	School - Primary or Secondary	10-0x	PINEVILLE-MATTHEWS
46	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	10-1x	SENIOR
47	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	10-1x	SENIOR
48	371190001001019	THE PHILOSOPHERS STONE INC	LA-TEA-DA'S	CRS APPRAISALS	JACKALOPES RESTAURANTS INC	HEROES AREN'T HARD TO FIND	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-4/7	hetero-2/7	youngm-4/7	own-1/7	sinpar-2/7	Affray	Bar/Tavern/Nightclub	10-1x	7TH
49	371190041001008	K & K GROCERY	COVENANT REMODELING CO	AUTO MOBILE SVC BY DRAKE	CATAWBA PLACE ON GRANDIN	CHARLOTTE IMMANUEL CHR OF ALL	inc-2/7	edu-6/7	empl-1/7	lt5y-4/7	3mu-2/7	popden-7/7	afro-7/7	hetero-1/7	youngm-4/7	own-4/7	sinpar-6/7	Affray	Bus - School Bus	10-1x	WESLEY HEIGHTS
50	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Affray	Air/Bus/Train Terminal	10-1x	TRADE
51	371190047001009	WILDLANDS ENGINEERING INC	C C DICKSON CO INC	HAYDEN MCMAHON DEVELOPMENT INC	FADELS INC	HOVIS RADIATOR CO	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-4/7	afro-6/7	hetero-2/7	youngm-3/7	own-3/7	sinpar-6/7	Affray	Other - Public/Non-Residential	10-1x	SUMMIT
52	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	10-1x	SENIOR
53	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	10-2x	SENIOR
54	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Affray	Bus - CATS Bus/Vehicle	10-2x	TRADE
55	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	11-0x	SENIOR
56	371190040001010	SPAUGH MIDDLE SCHOOL	DLP DRYWALL	LITTLE DEBBIE CHILD DEVELOPMENT CTR	WEYLAND APARTMENTS	LAURANCE REALTY ASSOCIATES LLC	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-4/7	afro-6/7	hetero-3/7	youngm-3/7	own-2/7	sinpar-7/7	Affray	School - Primary or Secondary	11-1x	HERBERT SPAUGH
57	371190005001006	PIEDMONT OPEN MIDDLE SCHOOL	CHARLOTTE MECKLENBURG SCHL	ALPHA & OMEGA ENCOURAGEMENT	GALILEAN DELIVERANCE CTR CHR	ALLISON FENCE CO (A CORP)	inc-6/7	edu-7/7	empl-7/7	lt5y-5/7	3mu-7/7	popden-7/7	afro-4/7	hetero-3/7	youngm-2/7	own-6/7	sinpar-4/7	Affray	School - Primary or Secondary	11-1x	10TH
58	371190005001006	PIEDMONT OPEN MIDDLE SCHOOL	CHARLOTTE MECKLENBURG SCHL	ALPHA & OMEGA ENCOURAGEMENT	GALILEAN DELIVERANCE CTR CHR	ALLISON FENCE CO (A CORP)	inc-6/7	edu-7/7	empl-7/7	lt5y-5/7	3mu-7/7	popden-7/7	afro-4/7	hetero-3/7	youngm-2/7	own-6/7	sinpar-4/7	Affray	School - Primary or Secondary	11-1x	10TH
59	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	11-1x	SENIOR
60	371190007001022	BELMONT CENTER LIBRARY	YOUNG WOMENS CHRISTIAN ASSOC	CHARLOTTE MECKLENBURG WORKFORCE DEV	NEIGHBORHOOD DEV EMP TRAINING	GOOD FELLOWS' CLUB	inc-5/7	edu-1/7	empl-3/7	lt5y-3/7	3mu-6/7	popden-1/7	afro-3/7	hetero-4/7	youngm-6/7	own-4/7	sinpar-7/7	Affray	Street/Highway	11-2x	PARKWOOD
61	371190001001020	MARVELOUS KUTZ	NIKKI'S HAIR SALON	AFRICAN TOUCH BRAIDING	PARK PLACE HOSPITALITY GROUP	HONEY ENTERPRISES INC	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-3/7	Affray	Non-Residential Care Facility	11-2x	COLLEGE
62	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/7	edu-6/7	empl-1/7	lt5y-7/7	3mu-6/7	popden-1/7	afro-6/7	hetero-3/7	youngm-3/7	own-1/7	sinpar-7/7	Affray	School - Primary or Secondary	12-0x	BANK
63	371190004001009	MOREHEAD STREET TAVERN	THE CELLAR	drinking	NEWS 14 CAROLINA	CHARLOTTE NEWS CHANNEL	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-2/7	youngm-4/7	own-1/7	sinpar-2/7	Affray	Bar/Tavern/Nightclub	12-1x	MOREHEAD
64	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	12-1x	SENIOR
65	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-3/7	edu-4/7	empl-1/7	lt5y-2/7	3mu-1/7	popden-2/7	afro-7/7	hetero-1/7	youngm-2/7	own-3/7	sinpar-6/7	Affray	School - Primary or Secondary	12-2x	SENIOR
0	371190041004008	FAVORS & DESIRES	A GIFT OF LOVE MINISTRY	JEMAN EXPRESS	THA BLVD	WHITE'S UPHOLSTERY SHOP	inc-3/7	edu-1/7	empl-4/7	lt5y-4/7	3mu-2/7	popden-1/7	afro-7/7	hetero-3/7	youngm-4/7	own-2/7	sinpar-5/7	Bribery	Street/Highway	10-2x	REMOUNT
0	371190040001001	JACKSON PARK MINISTRIES	STONEWALL JACKSON HOMES APTS	CHARLOTTE HOUSING AUTHORITY	FAIRVIEW HOMES COMMUNITY	CHARLOTTE BOULEVARD HOMES	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-6/7	hetero-3/7	youngm-7/7	own-3/7	sinpar-5/7	Wire Fraud	Private Residence	01-1x	ASHLEY
1	371190001001020	CHILDRESS KLEIN PROPERTIES INC	ARTHUR'S AT BELK	CAROLINA LEGAL STAFFING LLC	GIBSON SMITH REALTY CO	OMNIBUS II	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-3/7	Wire Fraud	Office	02-1x	COLLEGE
2	371190058161016	POOL & POOL	PIPER STATION APARTMENTS	SENTINEL REAL ESTATE CORP	NYBERG FLETCHER & WHITE INC	HABERSTOCK SR RALPH L, CPA	inc-7/7	edu-5/7	empl-4/7	lt5y-1/7	3mu-2/7	popden-1/7	afro-2/7	hetero-3/7	youngm-1/7	own-7/7	sinpar-1/7	Wire Fraud	Apartment/Duplex Private Res	02-1x	SPINDLETOP
3	371190031052013	JACK BURGER INC	CREATION	TRES COMPUTER CONCEPTS INC	INTEGRATED SERVICES INC	ROY CONSULTING GROUP CORP	inc-6/7	edu-2/7	empl-6/7	lt5y-2/7	3mu-3/7	popden-4/7	afro-2/7	hetero-4/7	youngm-1/7	own-5/7	sinpar-1/7	Wire Fraud	Private Residence	04-2x	BRADENTON
4	371190030132018	LEVEL ONE CONSTRUCTION GROUP LLC	PROVIDENCE VETERINARY ASSOCIATES	SUPERIOR STONE OF THE SOUTHEAST INC	QUAIL DRY CLEANING	GOLF SPONSORSHIP SERVICES INC	inc-6/7	edu-3/7	empl-6/7	lt5y-1/7	3mu-1/7	popden-4/7	afro-2/7	hetero-4/7	youngm-1/7	own-6/7	sinpar-3/7	Wire Fraud	Apartment/Duplex Private Res	05-1x	REA
5	371190029032016	CRYMES SPORTS SALES INC	LONG'S DRY CLEANING & LAUNDRY	HARRY BURNETT ASSOC	ALLEN & ASSOCIATES OF AMERICA INC	A+ ACCOMMODATIONS & RELOCATION INC	inc-7/7	edu-4/7	empl-1/7	lt5y-1/7	3mu-1/7	popden-1/7	afro-1/7	hetero-1/7	youngm-3/7	own-7/7	sinpar-7/7	Wire Fraud	Private Residence	05-2x	SHARON VIEW
6	371190047001015	WESTSIDE MEATS INC	REED'S BEAUTY SALON	CATAWBA PLACE ON GRANDIN	GARDNER GLASS AUTO REPAIR	CERTIFIED AUTOSERVICE	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Wire Fraud	Restaurant/Diner/Coffee Shop	05-2x	TRADE
7	371190015043000	HARRIS TEETER INC	ANN'S HALLMARK SHOP	MARSHALLS	STEIN MART	STARBUCKS CORPORATION	inc-2/7	edu-5/7	empl-2/7	lt5y-6/7	3mu-5/7	popden-4/7	afro-3/7	hetero-7/7	youngm-5/7	own-5/7	sinpar-4/7	Wire Fraud	Grocery Store/Supermarket	06-1x	SHARON AMITY
8	371190020043004	OMO INC	EDWARD D JONES & CO	BRIAN PAUL HILL DDS	ECKERD DRUGS	SUNNY'S CLEANERS	inc-5/7	edu-4/7	empl-6/7	lt5y-7/7	3mu-7/7	popden-7/7	afro-4/7	hetero-7/7	youngm-4/7	own-3/7	sinpar-5/7	Wire Fraud	Apartment/Duplex Private Res	06-2x	PROVIDENCE SQUARE
9	371190058172003	BEVCO SALES	KO FLOORING INC	GIL CATINO INC	ANN POTTER GLEASON	CAROLINA BARGAIN HUNTER	inc-6/7	edu-3/7	empl-5/7	lt5y-1/7	3mu-2/7	popden-4/7	afro-1/7	hetero-1/7	youngm-2/7	own-7/7	sinpar-1/7	Wire Fraud	Private Residence	06-2x	BOYKIN SPANIEL
10	371190030131008	STEVEN D BELL & CO (A CORP)	ME DEVCO NC LTD	BRIAN LEE ELLIS	ASANA ACTIVEWEAR LLC	LEPOW REALTY INC	inc-7/7	edu-4/7	empl-5/7	lt5y-2/7	3mu-4/7	popden-5/7	afro-1/7	hetero-2/7	youngm-1/7	own-7/7	sinpar-1/7	Wire Fraud	Apartment/Duplex Private Res	07-1x	REAFIELD
11	371190047001015	CRIME STOPPERS	VERIZON BUSINESS	ALLNET COMMUNICATIONS SERVICES INC	ALEXANDER ST INVESTORS	CHARLOTTE DISPUTE SETTLEMENT	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Wire Fraud	Government Building	08-0x	TRADE
12	371190012001003	PEACHFORD COMMUNITIES	PAYCHEX AGENCY INC	HILLCREST APARTMENTS	NORTHLAND INVESTMENT CORPORATION	AZTEC APARTMENTS	inc-5/7	edu-3/7	empl-5/7	lt5y-4/7	3mu-6/7	popden-2/7	afro-2/7	hetero-4/7	youngm-1/7	own-5/7	sinpar-4/7	Wire Fraud	Apartment/Duplex Private Res	08-2x	DUNLAVIN
13	371190014002003	CREEKSIDE APARTMENTS	TOUCH ONE PRODUCTION	EBEN EZER PAINT CORP	COMPUTER SERVICES AND SUPPORT INC	XCENTRIC'S SALON	inc-6/7	edu-6/7	empl-5/7	lt5y-2/7	3mu-4/7	popden-7/7	afro-1/7	hetero-2/7	youngm-4/7	own-4/7	sinpar-1/7	Wire Fraud	Private Residence	09-1x	HERRIN
14	371190030132018	HARRIS TEETER INC	E & P SUSHI LLC	MY BELLA SPA	BARFLY DINING LLC	MCALISTERS DELI -  BLAKENEY	inc-6/7	edu-3/7	empl-6/7	lt5y-1/7	3mu-1/7	popden-4/7	afro-1/7	hetero-4/7	youngm-1/7	own-6/7	sinpar-3/7	Wire Fraud	Grocery Store/Supermarket	09-1x	REA
15	371190011001010	CHASE ON COMMONWEALTH	BRIGHTWASH COIN LAUNDRY	D L PHILLIPS CO	AUTOMOTIVE DISTRIBUTORS INC	JAMESTOWNE CONDOMINIMONS LLC	inc-6/7	edu-3/7	empl-7/7	lt5y-2/7	3mu-4/7	popden-3/7	afro-3/7	hetero-5/7	youngm-3/7	own-5/7	sinpar-3/7	Wire Fraud	Apartment/Duplex Private Res	09-1x	COMMONWEALTH
16	371190023002001	RENA OEM SALES	METRO SPECIAL POLICE & SEC SVC	KIM HUMMEL PHOTOGRAPHY	CAVALIER SERVICES INC	A PREFERRED WOMEN'S HEALTH CTR	inc-1/7	edu-6/7	empl-1/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-5/7	hetero-3/7	youngm-2/7	own-1/7	sinpar-7/7	Wire Fraud	Other - Commercial Place	10-1x	LATROBE
17	371190040001001	JACKSON PARK MINISTRIES	STONEWALL JACKSON HOMES APTS	CHARLOTTE HOUSING AUTHORITY	FAIRVIEW HOMES COMMUNITY	CHARLOTTE BOULEVARD HOMES	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-6/7	hetero-3/7	youngm-7/7	own-3/7	sinpar-5/7	Wire Fraud	Apartment/Duplex Private Res	11-0x	ASHLEY
